f5r,f10v,0.6222222222222222
f5r,f21v,0.6222222222222222
f5r,f25v,0.6222222222222222
f5r,f49v,0.6222222222222222
f13v,f21v,0.6228571428571429
f21v,f38r,0.6228571428571429
f38v,f13v,0.6228571428571429
f38v,f21v,0.6228571428571429
f38v,f11r,0.6235294117647059
f13v,f19r,0.6243654822335025
f19v,f10v,0.624390243902439
f19v,f11v,0.624390243902439
f2v,f19v,0.624390243902439
f11r,f22v,0.625
f11r,f29r,0.625
f15r,f90r2,0.625
f28r,f25r,0.625
f2v,f13v,0.625
f30v,f28r,0.625
f4r,f28r,0.625
f65v,f29r,0.625
f38v,f28v,0.6256983240223464
f32v,f11r,0.6262626262626263
f32v,f21v,0.6262626262626263
f32v,f25r,0.6262626262626263
f32v,f25v,0.6262626262626263
f45v,f5v,0.6267281105990783
f47r,f15r,0.6267942583732058
f25v,f36r,0.6271186440677966
f36r,f25r,0.6271186440677966
f11r,f5r,0.6277777777777778
f15r,f49v,0.6277777777777778
f28v,f49v,0.6277777777777778
f5r,f65v,0.6277777777777778
f16v,f25r,0.627906976744186
f41v,f95v2,0.627906976744186
f13v,f18v,0.6282722513089005
f10v,f7r,0.6285714285714286
f13v,f38r,0.6285714285714286
f13v,f65v,0.6285714285714286
f13v,f7r,0.6285714285714286
f25v,f38r,0.6287425149700598
f19v,f15r,0.6292682926829268
f19v,f15v,0.6292682926829268
f19r,f21v,0.6294416243654822
f4r,f19r,0.6294416243654822
f22v,f10v,0.6296296296296297
f37r,f22v,0.6296296296296297
f28r,f15v,0.63
f28r,f5v,0.63
f65v,f5v,0.630057803468208
f2v,f65v,0.6306818181818182
f37r,f11r,0.6308411214953271
f37r,f36v,0.6308411214953271
f37r,f5v,0.6308411214953271
f30v,f25v,0.6313131313131313
f30v,f49v,0.6313131313131313
f32v,f11v,0.6313131313131313
f13r,f11r,0.631578947368421
f47r,f49v,0.631578947368421
f9v,f11r,0.6323529411764706
f15r,f36r,0.632768361581921
f36r,f95v2,0.632768361581921
f38v,f36r,0.632768361581921
f38v,f95v2,0.6331360946745562
f95v2,f38r,0.6331360946745562
f32r,f19r,0.6333333333333333
f32r,f5v,0.6333333333333333
f5r,f11v,0.6333333333333333
f65v,f49v,0.6333333333333333
f11r,f27r,0.6341463414634146
f13v,f22v,0.6342592592592593
f15v,f21v,0.6342857142857142
f19r,f36r,0.6345177664974619
f19r,f5v,0.6345177664974619
f25v,f90r2,0.6347305389221557
f10v,f53r,0.6349206349206349
f27v,f25r,0.6349206349206349
f27v,f49v,0.6349206349206349
f11r,f28r,0.635
f28r,f25v,0.635
f11r,f38r,0.6352941176470588
f38v,f65v,0.6358381502890174
f29r,f21v,0.6358695652173914
f38v,f29r,0.6358695652173914
f4r,f21v,0.6358695652173914
f14r,f5v,0.6359447004608295
f14v,f11r,0.6363636363636364
f14v,f11v,0.6363636363636364
f2v,f38r,0.6363636363636364
f30v,f11r,0.6363636363636364
f30v,f25r,0.6363636363636364
f30v,f38v,0.6363636363636364
f32v,f4r,0.6363636363636364
f47r,f25v,0.6363636363636364
f28v,f21v,0.6368715083798883
f36r,f28v,0.6368715083798883
f10v,f16v,0.6372093023255814
f13v,f52r,0.6372093023255814
f11v,f90r2,0.6380368098159509
f25v,f7r,0.638095238095238
f7r,f5v,0.638095238095238
f11r,f18v,0.6387434554973822
f11v,f18v,0.6387434554973822
f53r,f18v,0.6387434554973822
f15v,f49v,0.6388888888888888
f36r,f49v,0.6388888888888888
f13v,f19v,0.6390243902439025
f19v,f29r,0.6390243902439025
f38v,f25r,0.6390532544378699
f28r,f11v,0.64
f28r,f21v,0.64
f36v,f15r,0.6401869158878505
f37r,f11v,0.6401869158878505
f37r,f13v,0.6401869158878505
f37r,f15v,0.6401869158878505
f15r,f53r,0.6402116402116402
f27v,f53r,0.6402116402116402
f53r,f49v,0.6402116402116402
f37r,f45v,0.6405529953917051
f10r,f16v,0.6410256410256411
f47r,f13v,0.6411483253588517
f13v,f29r,0.6413043478260869
f29r,f25r,0.6413043478260869
f4r,f38v,0.6413043478260869
f5r,f29r,0.6413043478260869
f14v,f10v,0.6414141414141414
f30v,f13v,0.6414141414141414
f32v,f49v,0.6414141414141414
f11r,f7v,0.6415094339622641
f11r,f52r,0.641860465116279
f19r,f16v,0.641860465116279
f9v,f10v,0.6421568627450981
f11r,f7r,0.6428571428571429
f11v,f7r,0.6428571428571429
f15r,f7r,0.6428571428571429
f32r,f10v,0.6428571428571429
f32r,f11v,0.6428571428571429
f32r,f21v,0.6428571428571429
f7r,f25r,0.6428571428571429
f19r,f22v,0.6435185185185185
f22v,f11v,0.6435185185185185
f22v,f15r,0.6435185185185185
f11r,f19v,0.6439024390243903
f19v,f21v,0.6439024390243903
f27r,f25r,0.6439024390243903
f27r,f49v,0.6439024390243903
f15r,f18v,0.643979057591623
f5v,f37v,0.6441441441441441
f49v,f38r,0.6444444444444445
f11r,f36v,0.6448598130841121
f19v,f36v,0.6448598130841121
f36v,f10v,0.6448598130841121
f37r,f10v,0.6448598130841121
f37r,f30v,0.6448598130841121
f28r,f10v,0.645
f27v,f11v,0.6455026455026455
f27v,f15r,0.6455026455026455
f27v,f21v,0.6455026455026455
f27v,f25v,0.6455026455026455
f2v,f53r,0.6455026455026455
f53r,f28v,0.6455026455026455
f65v,f53r,0.6455026455026455
f95v2,f53r,0.6455026455026455
f95v2,f21v,0.6457142857142857
f47r,f21v,0.645933014354067
f7v,f11v,0.6462264150943396
f14v,f15r,0.6464646464646465
f14v,f5v,0.6464646464646465
f30v,f19r,0.6464646464646465
f30v,f29r,0.6464646464646465
f32v,f15r,0.6464646464646465
f32v,f28v,0.6464646464646465
f15r,f52r,0.6465116279069767
f16v,f36r,0.6465116279069767
f52r,f95v2,0.6465116279069767
f4r,f38r,0.6467391304347826
f4r,f65v,0.6467391304347826
f9v,f15v,0.6470588235294118
f9v,f5v,0.6470588235294118
f6r,f52v,0.6475770925110133
f32r,f49v,0.6476190476190476
f7r,f15v,0.6476190476190476
f15r,f65v,0.6477272727272727
f13v,f28v,0.6480446927374302
f28v,f38r,0.6480446927374302
f65v,f28v,0.6480446927374302
f22v,f15v,0.6481481481481481
f22v,f25r,0.6481481481481481
f22v,f5v,0.6481481481481481
f22v,f7r,0.6481481481481481
f54v,f51v,0.6483050847457628
f10v,f37v,0.6486486486486487
f19v,f25r,0.6487804878048781
f19v,f28r,0.6487804878048781
f27r,f5v,0.6487804878048781
f18v,f21v,0.6492146596858639
f13v,f36v,0.6495327102803738
f36v,f49v,0.6495327102803738
f37r,f28r,0.6495327102803738
f19r,f49v,0.649746192893401
f19r,f5r,0.649746192893401
f14r,f11v,0.6497695852534562
f45v,f11v,0.6497695852534562
f27v,f28r,0.65
f38v,f28r,0.65
f5r,f90r2,0.65
f95v2,f49v,0.65
f13r,f15r,0.6507177033492823
f2v,f47r,0.6507177033492823
f47r,f10v,0.6507177033492823
f47r,f11r,0.6507177033492823
f47r,f15v,0.6507177033492823
f90v2,f13v,0.6507177033492823
f11v,f53r,0.6507936507936508
f27v,f13v,0.6507936507936508
f29r,f53r,0.6507936507936508
f53r,f25r,0.6507936507936508
f5r,f53r,0.6507936507936508
f25v,f7v,0.6509433962264151
f30v,f7v,0.6509433962264151
f16v,f11v,0.6511627906976745
f16v,f49v,0.6511627906976745
f16v,f5v,0.6511627906976745
f25v,f16v,0.6511627906976745
f36v,f16v,0.6511627906976745
f41v,f65v,0.6511627906976745
f52r,f11v,0.6511627906976745
f52r,f5v,0.6511627906976745
f26r,f65v,0.6513761467889908
f26r,f95v2,0.6513761467889908
f14v,f29r,0.6515151515151515
f30v,f21v,0.6515151515151515
f30v,f28v,0.6515151515151515
f30v,f38r,0.6515151515151515
f30v,f5r,0.6515151515151515
f32v,f38v,0.6515151515151515
f47r,f47v,0.6517857142857143
f4r,f9v,0.6519607843137255
f9v,f28v,0.6519607843137255
f9v,f29r,0.6519607843137255
f9v,f36r,0.6519607843137255
f4r,f13v,0.6521739130434783
f4r,f95v2,0.6521739130434783
f95v2,f29r,0.6521739130434783
f30v,f32r,0.6523809523809524
f32r,f15r,0.6523809523809524
f32r,f15v,0.6523809523809524
f32r,f25v,0.6523809523809524
f32r,f65v,0.6523809523809524
f33r,f65v,0.6523809523809524
f9r,f51v,0.652542372881356
f36v,f22v,0.6527777777777778
f65v,f90r2,0.653179190751445
f2v,f90r2,0.6534090909090909
f96v,f10v,0.6534653465346535
f96v,f65v,0.6534653465346535
f95v2,f28v,0.6536312849162011
f27r,f11v,0.6536585365853659
f38v,f27r,0.6536585365853659
f9v,f19v,0.6536585365853659
f37r,f9r,0.6538461538461539
f45v,f10r,0.6538461538461539
f45v,f9r,0.6538461538461539
f40v,f50v,0.6539923954372624
f37r,f15r,0.6542056074766355
f37r,f25v,0.6542056074766355
f37r,f28v,0.6542056074766355
f37r,f36r,0.6542056074766355
f37r,f47r,0.6542056074766355
f45v,f13v,0.6543778801843319
f45v,f19v,0.6543778801843319
f10v,f18v,0.6544502617801047
f5r,f18v,0.6544502617801047
f52r,f53v,0.6547085201793722
f52v,f5v,0.6547085201793722
f28r,f49v,0.655
f38v,f47r,0.6555023923444976
f38v,f5r,0.6555555555555556
f7v,f49v,0.6556603773584906
f7v,f5v,0.6556603773584906
f37r,f16v,0.6558139534883721
f27v,f11r,0.656084656084656
f27v,f29r,0.656084656084656
f27v,f5v,0.656084656084656
f27v,f65v,0.656084656084656
f36r,f53r,0.656084656084656
f4r,f53r,0.656084656084656
f53r,f15v,0.656084656084656
f53r,f21v,0.656084656084656
f95r2,f95v2,0.65625
f14v,f13v,0.6565656565656566
f2v,f14v,0.6565656565656566
f32v,f10v,0.6565656565656566
f32v,f13v,0.6565656565656566
f95v2,f90r2,0.6568047337278107
f9v,f13v,0.6568627450980392
f15v,f90r2,0.6569767441860465
f30v,f7r,0.6571428571428571
f32r,f13r,0.6571428571428571
f32r,f19v,0.6571428571428571
f32r,f38v,0.6571428571428571
f32v,f7r,0.6571428571428571
f33r,f25r,0.6571428571428571
f65v,f21v,0.6571428571428571
f87v,f5v,0.6571428571428571
f22v,f16v,0.6574074074074074
f22v,f49v,0.6574074074074074
f22v,f52r,0.6574074074074074
f20v,f5v,0.6578947368421053
f20v,f7r,0.6578947368421053
f96v,f5v,0.6584158415841584
f96v,f90r2,0.6584158415841584
f19v,f36r,0.6585365853658537
f25v,f27r,0.6585365853658537
f36v,f25r,0.6588785046728972
f36v,f36r,0.6588785046728972
f36v,f5v,0.6588785046728972
f37r,f49v,0.6588785046728972
f9v,f36v,0.6588785046728972
f11r,f14r,0.6589861751152074
f14r,f10v,0.6589861751152074
f14r,f16v,0.6589861751152074
f45v,f22v,0.6589861751152074
f45v,f32r,0.6589861751152074
f45v,f52r,0.6589861751152074
f22v,f52v,0.6591928251121076
f37r,f52v,0.6591928251121076
f45v,f53v,0.6591928251121076
f52v,f11v,0.6591928251121076
f18v,f25r,0.6596858638743456
f18v,f28v,0.6596858638743456
f18v,f49v,0.6596858638743456
f28r,f5r,0.66
f2v,f28r,0.66
f13r,f11v,0.6602870813397129
f13r,f5v,0.6602870813397129
f30v,f47r,0.6602870813397129
f32v,f47r,0.6602870813397129
f47r,f38r,0.6602870813397129
f4r,f47r,0.6602870813397129
f90v2,f65v,0.6602870813397129
f7v,f7r,0.660377358490566
f15r,f16v,0.6604651162790698
f16v,f28v,0.6604651162790698
f19v,f16v,0.6604651162790698
f25v,f52r,0.6604651162790698
f41v,f33r,0.6604651162790698
f41v,f90r2,0.6604651162790698
f52r,f21v,0.6604651162790698
f25r,f90r2,0.6607142857142857
f2r,f7r,0.6607142857142857
f2v,f36r,0.6610169491525424
f36r,f21v,0.6610169491525424
f25v,f53r,0.6613756613756614
f38v,f53r,0.6613756613756614
f14v,f19r,0.6616161616161617
f30v,f18v,0.6616161616161617
f32v,f30v,0.6616161616161617
f28r,f7r,0.6619047619047619
f32r,f11r,0.6619047619047619
f33v,f33r,0.6619047619047619
f20v,f45v,0.6622807017543859
f20v,f53v,0.6622807017543859
f20v,f6r,0.6622807017543859
f37r,f10r,0.6623931623931624
f6r,f10r,0.6623931623931624
f29r,f38r,0.6630434782608695
f29r,f90r2,0.6630434782608695
f36r,f29r,0.6630434782608695
f4r,f90r2,0.6630434782608695
f13v,f27r,0.6634146341463415
f15r,f27r,0.6634146341463415
f27r,f10v,0.6634146341463415
f30v,f19v,0.6634146341463415
f32v,f27r,0.6634146341463415
f38v,f19v,0.6634146341463415
f33v,f95v2,0.6634615384615384
f32r,f36v,0.6635514018691588
f36v,f25v,0.6635514018691588
f37r,f19v,0.6635514018691588
f37r,f21v,0.6635514018691588
f37r,f4r,0.6635514018691588
f37r,f7r,0.6635514018691588
f37r,f9v,0.6635514018691588
f4r,f36v,0.6635514018691588
f14r,f7r,0.663594470046083
f14r,f95v2,0.663594470046083
f32v,f45v,0.663594470046083
f45v,f49v,0.663594470046083
f14r,f53v,0.6636771300448431
f7v,f53v,0.6636771300448431
f51r,f54v,0.6638297872340425
f52v,f54v,0.6638297872340425
f65v,f15v,0.6647398843930635
f65v,f38r,0.6647398843930635
f18v,f15v,0.6649214659685864
f25v,f18v,0.6649214659685864
f36r,f18v,0.6649214659685864
f28r,f36r,0.665
f13r,f25v,0.6650717703349283
f47r,f11v,0.6650717703349283
f47r,f28r,0.6650717703349283
f90v2,f95v2,0.6650717703349283
f7v,f29r,0.6650943396226415
f16v,f21v,0.6651162790697674
f16v,f95v2,0.6651162790697674
f33r,f52r,0.6651162790697674
f41v,f5v,0.6651162790697674
f52r,f49v,0.6651162790697674
f9v,f16v,0.6651162790697674
f11r,f37v,0.6666666666666666
f11v,f37v,0.6666666666666666
f14v,f25r,0.6666666666666666
f19r,f37v,0.6666666666666666
f19r,f7r,0.6666666666666666
f19v,f10r,0.6666666666666666
f19v,f22v,0.6666666666666666
f19v,f7r,0.6666666666666666
f22v,f21v,0.6666666666666666
f22v,f9r,0.6666666666666666
f27v,f5r,0.6666666666666666
f27v,f95v2,0.6666666666666666
f2v,f27v,0.6666666666666666
f32r,f25r,0.6666666666666666
f32v,f19r,0.6666666666666666
f32v,f32r,0.6666666666666666
f32v,f65v,0.6666666666666666
f47r,f7r,0.6666666666666666
f51r,f53v,0.6666666666666666
f5r,f36r,0.6666666666666666
f9v,f25r,0.6666666666666666
f35r,f35v,0.6681034482758621
f11v,f53v,0.6681614349775785
f25v,f53v,0.6681614349775785
f37r,f53v,0.6681614349775785
f52v,f53v,0.6681614349775785
f25v,f14r,0.6682027649769585
f45v,f10v,0.6682027649769585
f45v,f16v,0.6682027649769585
f45v,f25v,0.6682027649769585
f45v,f28v,0.6682027649769585
f45v,f38v,0.6682027649769585
f36v,f11v,0.6682242990654206
f19v,f49v,0.6682926829268293
f27r,f15v,0.6682926829268293
f4r,f19v,0.6682926829268293
f96v,f11v,0.6683168316831684
f96v,f15v,0.6683168316831684
f13v,f90r2,0.6685714285714286
f90r2,f21v,0.6685714285714286
f45r,f95r2,0.6694560669456067
f45r,f9r,0.6694560669456067
f4r,f51v,0.6694915254237288
f51v,f37v,0.6694915254237288
f44r,f16v,0.6695652173913044
f22v,f35v,0.6696035242290749
f6r,f36v,0.6696035242290749
f6r,f5v,0.6696035242290749
f11v,f47v,0.6696428571428571
f37r,f2r,0.6696428571428571
f47r,f95r2,0.6696428571428571
f5v,f47v,0.6696428571428571
f26r,f11v,0.6697247706422018
f11r,f29v,0.6697674418604651
f13v,f16v,0.6697674418604651
f14v,f16v,0.6697674418604651
f28r,f16v,0.6697674418604651
f28r,f52r,0.6697674418604651
f32r,f29v,0.6697674418604651
f38v,f52r,0.6697674418604651
f47r,f16v,0.6697674418604651
f52r,f15v,0.6697674418604651
f52r,f36r,0.6697674418604651
f5v,f29v,0.6697674418604651
f7v,f15r,0.6698113207547169
f13r,f10v,0.6698564593301436
f47r,f19r,0.6698564593301436
f47r,f36r,0.6698564593301436
f47r,f95v2,0.6698564593301436
f90v2,f11r,0.6698564593301436
f19r,f28r,0.67
f28r,f28v,0.67
f28r,f29r,0.67
f28r,f38r,0.67
f38v,f19r,0.6700507614213198
f18v,f38r,0.6701570680628273
f29r,f18v,0.6701570680628273
f65v,f18v,0.6701570680628273
f2v,f95v2,0.6704545454545454
f11r,f90r2,0.6705882352941176
f16v,f18r,0.6710526315789473
f20v,f15r,0.6710526315789473
f20v,f16v,0.6710526315789473
f20v,f32r,0.6710526315789473
f20v,f7v,0.6710526315789473
f30v,f37v,0.6711711711711712
f9v,f37v,0.6711711711711712
f22v,f29r,0.6712962962962963
f28r,f22v,0.6712962962962963
f32r,f22v,0.6712962962962963
f47r,f22v,0.6712962962962963
f25v,f33r,0.6714285714285714
f32r,f38r,0.6714285714285714
f32r,f7r,0.6714285714285714
f33r,f21v,0.6714285714285714
f65v,f7r,0.6714285714285714
f87v,f53r,0.6714285714285714
f95v2,f7r,0.6714285714285714
f9v,f19r,0.6715686274509803
f14v,f15v,0.6717171717171717
f14v,f25v,0.6717171717171717
f14v,f28v,0.6717171717171717
f14v,f5r,0.6717171717171717
f30v,f65v,0.6717171717171717
f32v,f18v,0.6717171717171717
f32v,f95v2,0.6717171717171717
f27v,f10v,0.671957671957672
f27v,f4r,0.671957671957672
f23v,f23r,0.672
f40r,f41v,0.6722689075630253
f36r,f38r,0.672316384180791
f53v,f54v,0.6723404255319149
f4r,f52v,0.672645739910314
f52v,f16v,0.672645739910314
f52v,f37v,0.672645739910314
f52v,f52r,0.672645739910314
f90r1,f5v,0.6727272727272727
f90r1,f65v,0.6727272727272727
f14r,f65v,0.6728110599078341
f14v,f45v,0.6728110599078341
f45v,f11r,0.6728110599078341
f45v,f14r,0.6728110599078341
f45v,f15v,0.6728110599078341
f45v,f25r,0.6728110599078341
f56v,f5v,0.6728110599078341
f36v,f15v,0.6728971962616822
f36v,f21v,0.6728971962616822
f36v,f7r,0.6728971962616822
f37r,f14v,0.6728971962616822
f37r,f18v,0.6728971962616822
f37r,f29r,0.6728971962616822
f37r,f32r,0.6728971962616822
f40r,f40v,0.6730038022813688
f33v,f10v,0.6730769230769231
f19v,f38r,0.6731707317073171
f19v,f65v,0.6731707317073171
f30v,f27r,0.6731707317073171
f32v,f19v,0.6731707317073171
f20r,f9r,0.673469387755102
f20v,f44r,0.6739130434782609
f4r,f35v,0.6740088105726872
f4v,f53v,0.6740088105726872
f6r,f25v,0.6740088105726872
f6r,f49v,0.6740088105726872
f6r,f53v,0.6740088105726872
f94r,f95r2,0.6740088105726872
f33v,f95r2,0.6741071428571429
f7r,f47v,0.6741071428571429
f7v,f47v,0.6741071428571429
f26r,f25r,0.6743119266055045
f26r,f33r,0.6743119266055045
f15r,f29v,0.6744186046511628
f16v,f15v,0.6744186046511628
f27r,f16v,0.6744186046511628
f2v,f16v,0.6744186046511628
f41v,f25v,0.6744186046511628
f7v,f52r,0.6744186046511628
f90v2,f41v,0.6744186046511628
f2v,f7v,0.6745283018867925
f32r,f7v,0.6745283018867925
f7v,f65v,0.6745283018867925
f13r,f13v,0.6746411483253588
f13r,f15v,0.6746411483253588
f13r,f36r,0.6746411483253588
f90v2,f21v,0.6746411483253588
f90v2,f49v,0.6746411483253588
f90v2,f5v,0.6746411483253588
f17r,f11v,0.675
f28r,f65v,0.675
f28r,f95v2,0.675
f32v,f28r,0.675
f19r,f18v,0.6751269035532995
f10r,f35v,0.6752136752136753
f15r,f9r,0.6752136752136753
f16v,f9r,0.6752136752136753
f19r,f10r,0.6752136752136753
f20v,f10r,0.6752136752136753
f2r,f9r,0.6752136752136753
f44r,f9r,0.6752136752136753
f47r,f10r,0.6752136752136753
f51r,f52v,0.6752136752136753
f7r,f9r,0.6752136752136753
f90r1,f9r,0.6752136752136753
f20v,f11r,0.6754385964912281
f20v,f11v,0.6754385964912281
f20v,f28r,0.6754385964912281
f30v,f20v,0.6754385964912281
f14v,f22v,0.6759259259259259
f38v,f22v,0.6759259259259259
f50r,f95r2,0.676
f11v,f87v,0.6761904761904762
f13r,f7r,0.6761904761904762
f13v,f33r,0.6761904761904762
f29r,f87v,0.6761904761904762
f32r,f28v,0.6761904761904762
f32r,f47r,0.6761904761904762
f38v,f7r,0.6761904761904762
f4r,f7r,0.6761904761904762
f5r,f87v,0.6761904761904762
f7r,f38r,0.6761904761904762
f87v,f49v,0.6761904761904762
f30v,f9v,0.6764705882352942
f9v,f15r,0.6764705882352942
f9v,f38r,0.6764705882352942
f35r,f10v,0.6767241379310345
f14v,f21v,0.6767676767676768
f14v,f65v,0.6767676767676768
f30v,f14v,0.6767676767676768
f30v,f95v2,0.6767676767676768
f32v,f15v,0.6767676767676768
f32v,f5r,0.6767676767676768
f40v,f41v,0.6768060836501901
f19v,f52v,0.6771300448430493
f36v,f52v,0.6771300448430493
f45v,f52v,0.6771300448430493
f27v,f15v,0.6772486772486772
f27v,f38r,0.6772486772486772
f27v,f38v,0.6772486772486772
f53r,f38r,0.6772486772486772
f53r,f90r2,0.6772486772486772
f14r,f15v,0.6774193548387096
f14r,f49v,0.6774193548387096
f20v,f44v,0.6774193548387096
f22v,f14r,0.6774193548387096
f30v,f45v,0.6774193548387096
f38v,f14r,0.6774193548387096
f45v,f47r,0.6774193548387096
f45v,f65v,0.6774193548387096
f37r,f19r,0.677570093457944
f37r,f25r,0.677570093457944
f37r,f38v,0.677570093457944
f11r,f33v,0.6778846153846154
f33v,f65v,0.6778846153846154
f36r,f90r2,0.6779661016949152
f19r,f27r,0.6780487804878049
f19v,f95v2,0.6780487804878049
f27r,f65v,0.6780487804878049
f27v,f19v,0.6780487804878049
f2v,f96v,0.6782178217821783
f96v,f15r,0.6782178217821783
f96v,f49v,0.6782178217821783
f44r,f19v,0.6782608695652174
f2r,f6r,0.6784140969162996
f35v,f16v,0.6784140969162996
