f11r,f19v,0.6439024390243903
f21v,f19v,0.6439024390243903
f27r,f25r,0.6439024390243903
f49v,f27r,0.6439024390243903
f15r,f18v,0.643979057591623
f37v,f5v,0.6441441441441441
f49v,f38r,0.6444444444444445
f10v,f36v,0.6448598130841121
f10v,f37r,0.6448598130841121
f11r,f36v,0.6448598130841121
f36v,f19v,0.6448598130841121
f37r,f30v,0.6448598130841121
f28r,f10v,0.645
f11v,f27v,0.6455026455026455
f15r,f27v,0.6455026455026455
f21v,f27v,0.6455026455026455
f25v,f27v,0.6455026455026455
f53r,f28v,0.6455026455026455
f53r,f2v,0.6455026455026455
f65v,f53r,0.6455026455026455
f95v2,f53r,0.6455026455026455
f21v,f95v2,0.6457142857142857
f21v,f47r,0.645933014354067
f11v,f7v,0.6462264150943396
f15r,f14v,0.6464646464646465
f15r,f32v,0.6464646464646465
f19r,f30v,0.6464646464646465
f29r,f30v,0.6464646464646465
f32v,f28v,0.6464646464646465
f5v,f14v,0.6464646464646465
f15r,f52r,0.6465116279069767
f36r,f16v,0.6465116279069767
f52r,f95v2,0.6465116279069767
f4r,f38r,0.6467391304347826
f4r,f65v,0.6467391304347826
f9v,f15v,0.6470588235294118
f9v,f5v,0.6470588235294118
f6r,f52v,0.6475770925110133
f15v,f7r,0.6476190476190476
f49v,f32r,0.6476190476190476
f15r,f65v,0.6477272727272727
f13v,f28v,0.6480446927374302
f38r,f28v,0.6480446927374302
f65v,f28v,0.6480446927374302
f15v,f22v,0.6481481481481481
f22v,f7r,0.6481481481481481
f25r,f22v,0.6481481481481481
f5v,f22v,0.6481481481481481
f54v,f51v,0.6483050847457628
f37v,f10v,0.6486486486486487
f25r,f19v,0.6487804878048781
f27r,f5v,0.6487804878048781
f28r,f19v,0.6487804878048781
f21v,f18v,0.6492146596858639
f13v,f36v,0.6495327102803738
f28r,f37r,0.6495327102803738
f49v,f36v,0.6495327102803738
f49v,f19r,0.649746192893401
f5r,f19r,0.649746192893401
f11v,f14r,0.6497695852534562
f11v,f45v,0.6497695852534562
f28r,f27v,0.65
f38v,f28r,0.65
f49v,f95v2,0.65
f90r2,f5r,0.65
f10v,f47r,0.6507177033492823
f11r,f47r,0.6507177033492823
f15r,f13r,0.6507177033492823
f2v,f47r,0.6507177033492823
f47r,f15v,0.6507177033492823
f90v2,f13v,0.6507177033492823
f11v,f53r,0.6507936507936508
f13v,f27v,0.6507936507936508
f25r,f53r,0.6507936507936508
f29r,f53r,0.6507936507936508
f5r,f53r,0.6507936507936508
f25v,f7v,0.6509433962264151
f30v,f7v,0.6509433962264151
f11v,f16v,0.6511627906976745
f11v,f52r,0.6511627906976745
f16v,f5v,0.6511627906976745
f25v,f16v,0.6511627906976745
f36v,f16v,0.6511627906976745
f49v,f16v,0.6511627906976745
f52r,f5v,0.6511627906976745
f65v,f41v,0.6511627906976745
f65v,f26r,0.6513761467889908
f95v2,f26r,0.6513761467889908
f21v,f30v,0.6515151515151515
f29r,f14v,0.6515151515151515
f30v,f28v,0.6515151515151515
f38r,f30v,0.6515151515151515
f38v,f32v,0.6515151515151515
f5r,f30v,0.6515151515151515
f47v,f47r,0.6517857142857143
f36r,f9v,0.6519607843137255
f4r,f9v,0.6519607843137255
f9v,f28v,0.6519607843137255
f9v,f29r,0.6519607843137255
f4r,f13v,0.6521739130434783
f4r,f95v2,0.6521739130434783
f95v2,f29r,0.6521739130434783
f15r,f32r,0.6523809523809524
f25v,f32r,0.6523809523809524
f32r,f15v,0.6523809523809524
f32r,f30v,0.6523809523809524
f65v,f32r,0.6523809523809524
f65v,f33r,0.6523809523809524
f51v,f9r,0.652542372881356
f36v,f22v,0.6527777777777778
f65v,f90r2,0.653179190751445
f90r2,f2v,0.6534090909090909
f10v,f96v,0.6534653465346535
f65v,f96v,0.6534653465346535
f95v2,f28v,0.6536312849162011
f11v,f27r,0.6536585365853659
f38v,f27r,0.6536585365853659
f9v,f19v,0.6536585365853659
f10r,f45v,0.6538461538461539
f9r,f37r,0.6538461538461539
f9r,f45v,0.6538461538461539
f40v,f50v,0.6539923954372624
f15r,f37r,0.6542056074766355
f25v,f37r,0.6542056074766355
f36r,f37r,0.6542056074766355
f37r,f28v,0.6542056074766355
f37r,f47r,0.6542056074766355
f13v,f45v,0.6543778801843319
f45v,f19v,0.6543778801843319
f10v,f18v,0.6544502617801047
f18v,f5r,0.6544502617801047
f53v,f52r,0.6547085201793722
f5v,f52v,0.6547085201793722
f28r,f49v,0.655
f38v,f47r,0.6555023923444976
f38v,f5r,0.6555555555555556
f49v,f7v,0.6556603773584906
f5v,f7v,0.6556603773584906
f37r,f16v,0.6558139534883721
f11r,f27v,0.656084656084656
f21v,f53r,0.656084656084656
f27v,f5v,0.656084656084656
f29r,f27v,0.656084656084656
f36r,f53r,0.656084656084656
f4r,f53r,0.656084656084656
f53r,f15v,0.656084656084656
f65v,f27v,0.656084656084656
f95v2,f95r2,0.65625
f13v,f14v,0.6565656565656566
f2v,f14v,0.6565656565656566
f32v,f10v,0.6565656565656566
f32v,f13v,0.6565656565656566
f90r2,f95v2,0.6568047337278107
f9v,f13v,0.6568627450980392
f90r2,f15v,0.6569767441860465
f13r,f32r,0.6571428571428571
f21v,f65v,0.6571428571428571
f25r,f33r,0.6571428571428571
f30v,f7r,0.6571428571428571
f32r,f19v,0.6571428571428571
f32v,f7r,0.6571428571428571
f38v,f32r,0.6571428571428571
f5v,f87v,0.6571428571428571
f16v,f22v,0.6574074074074074
f49v,f22v,0.6574074074074074
f52r,f22v,0.6574074074074074
f20v,f7r,0.6578947368421053
f5v,f20v,0.6578947368421053
f5v,f96v,0.6584158415841584
f90r2,f96v,0.6584158415841584
f25v,f27r,0.6585365853658537
f36r,f19v,0.6585365853658537
f25r,f36v,0.6588785046728972
f36r,f36v,0.6588785046728972
f36v,f5v,0.6588785046728972
f49v,f37r,0.6588785046728972
f9v,f36v,0.6588785046728972
f10v,f14r,0.6589861751152074
f11r,f14r,0.6589861751152074
f14r,f16v,0.6589861751152074
f32r,f45v,0.6589861751152074
f45v,f22v,0.6589861751152074
f52r,f45v,0.6589861751152074
f11v,f52v,0.6591928251121076
f37r,f52v,0.6591928251121076
f52v,f22v,0.6591928251121076
f53v,f45v,0.6591928251121076
f18v,f28v,0.6596858638743456
f25r,f18v,0.6596858638743456
f49v,f18v,0.6596858638743456
f28r,f2v,0.66
f28r,f5r,0.66
f11v,f13r,0.6602870813397129
f13r,f5v,0.6602870813397129
f32v,f47r,0.6602870813397129
f47r,f30v,0.6602870813397129
f47r,f38r,0.6602870813397129
f4r,f47r,0.6602870813397129
f90v2,f65v,0.6602870813397129
f7v,f7r,0.660377358490566
f15r,f16v,0.6604651162790698
f16v,f19v,0.6604651162790698
f16v,f28v,0.6604651162790698
f21v,f52r,0.6604651162790698
f25v,f52r,0.6604651162790698
f41v,f33r,0.6604651162790698
f90r2,f41v,0.6604651162790698
f25r,f90r2,0.6607142857142857
f2r,f7r,0.6607142857142857
f36r,f21v,0.6610169491525424
f36r,f2v,0.6610169491525424
f25v,f53r,0.6613756613756614
f38v,f53r,0.6613756613756614
f18v,f30v,0.6616161616161617
f19r,f14v,0.6616161616161617
f32v,f30v,0.6616161616161617
f11r,f32r,0.6619047619047619
f28r,f7r,0.6619047619047619
f33r,f33v,0.6619047619047619
f45v,f20v,0.6622807017543859
f53v,f20v,0.6622807017543859
f6r,f20v,0.6622807017543859
f10r,f37r,0.6623931623931624
f6r,f10r,0.6623931623931624
f29r,f38r,0.6630434782608695
f36r,f29r,0.6630434782608695
f4r,f90r2,0.6630434782608695
f90r2,f29r,0.6630434782608695
f10v,f27r,0.6634146341463415
f15r,f27r,0.6634146341463415
f27r,f13v,0.6634146341463415
f30v,f19v,0.6634146341463415
f32v,f27r,0.6634146341463415
f38v,f19v,0.6634146341463415
f95v2,f33v,0.6634615384615384
f21v,f37r,0.6635514018691588
f25v,f36v,0.6635514018691588
f32r,f36v,0.6635514018691588
f37r,f19v,0.6635514018691588
f37r,f7r,0.6635514018691588
f4r,f36v,0.6635514018691588
f4r,f37r,0.6635514018691588
f9v,f37r,0.6635514018691588
f14r,f7r,0.663594470046083
f14r,f95v2,0.663594470046083
f32v,f45v,0.663594470046083
f49v,f45v,0.663594470046083
f53v,f14r,0.6636771300448431
f53v,f7v,0.6636771300448431
f54v,f51r,0.6638297872340425
f54v,f52v,0.6638297872340425
f65v,f15v,0.6647398843930635
f65v,f38r,0.6647398843930635
f18v,f15v,0.6649214659685864
f25v,f18v,0.6649214659685864
f36r,f18v,0.6649214659685864
f36r,f28r,0.665
f11v,f47r,0.6650717703349283
f25v,f13r,0.6650717703349283
f28r,f47r,0.6650717703349283
f90v2,f95v2,0.6650717703349283
f29r,f7v,0.6650943396226415
f21v,f16v,0.6651162790697674
f49v,f52r,0.6651162790697674
f52r,f33r,0.6651162790697674
f5v,f41v,0.6651162790697674
f95v2,f16v,0.6651162790697674
f9v,f16v,0.6651162790697674
f10r,f19v,0.6666666666666666
f11v,f37v,0.6666666666666666
f19r,f7r,0.6666666666666666
f21v,f22v,0.6666666666666666
f22v,f19v,0.6666666666666666
f25r,f14v,0.6666666666666666
f25r,f32r,0.6666666666666666
f25r,f9v,0.6666666666666666
f27v,f2v,0.6666666666666666
f27v,f5r,0.6666666666666666
f32v,f19r,0.6666666666666666
f32v,f32r,0.6666666666666666
f32v,f65v,0.6666666666666666
f36r,f5r,0.6666666666666666
f37v,f11r,0.6666666666666666
f37v,f19r,0.6666666666666666
f47r,f7r,0.6666666666666666
f53v,f51r,0.6666666666666666
f7r,f19v,0.6666666666666666
f95v2,f27v,0.6666666666666666
f9r,f22v,0.6666666666666666
f35r,f35v,0.6681034482758621
f11v,f53v,0.6681614349775785
f25v,f53v,0.6681614349775785
f53v,f37r,0.6681614349775785
f53v,f52v,0.6681614349775785
f10v,f45v,0.6682027649769585
f16v,f45v,0.6682027649769585
f25v,f14r,0.6682027649769585
f25v,f45v,0.6682027649769585
f28v,f45v,0.6682027649769585
f38v,f45v,0.6682027649769585
f11v,f36v,0.6682242990654206
f27r,f15v,0.6682926829268293
f49v,f19v,0.6682926829268293
f4r,f19v,0.6682926829268293
f11v,f96v,0.6683168316831684
f15v,f96v,0.6683168316831684
f21v,f90r2,0.6685714285714286
f90r2,f13v,0.6685714285714286
f95r2,f45r,0.6694560669456067
f9r,f45r,0.6694560669456067
f37v,f51v,0.6694915254237288
f4r,f51v,0.6694915254237288
f44r,f16v,0.6695652173913044
f35v,f22v,0.6696035242290749
f6r,f36v,0.6696035242290749
f6r,f5v,0.6696035242290749
f11v,f47v,0.6696428571428571
f2r,f37r,0.6696428571428571
f47v,f5v,0.6696428571428571
f95r2,f47r,0.6696428571428571
f11v,f26r,0.6697247706422018
f11r,f29v,0.6697674418604651
f13v,f16v,0.6697674418604651
f16v,f14v,0.6697674418604651
f16v,f47r,0.6697674418604651
f28r,f16v,0.6697674418604651
f28r,f52r,0.6697674418604651
f32r,f29v,0.6697674418604651
f36r,f52r,0.6697674418604651
f38v,f52r,0.6697674418604651
f52r,f15v,0.6697674418604651
f5v,f29v,0.6697674418604651
f15r,f7v,0.6698113207547169
f10v,f13r,0.6698564593301436
f19r,f47r,0.6698564593301436
f36r,f47r,0.6698564593301436
f90v2,f11r,0.6698564593301436
f95v2,f47r,0.6698564593301436
f28r,f19r,0.67
f28r,f28v,0.67
f28r,f29r,0.67
f28r,f38r,0.67
f38v,f19r,0.6700507614213198
f18v,f29r,0.6701570680628273
f18v,f38r,0.6701570680628273
f65v,f18v,0.6701570680628273
f95v2,f2v,0.6704545454545454
f11r,f90r2,0.6705882352941176
f15r,f20v,0.6710526315789473
f16v,f18r,0.6710526315789473
f16v,f20v,0.6710526315789473
f32r,f20v,0.6710526315789473
f7v,f20v,0.6710526315789473
f37v,f30v,0.6711711711711712
f37v,f9v,0.6711711711711712
f28r,f22v,0.6712962962962963
f29r,f22v,0.6712962962962963
f32r,f22v,0.6712962962962963
f47r,f22v,0.6712962962962963
f21v,f33r,0.6714285714285714
f25v,f33r,0.6714285714285714
f32r,f38r,0.6714285714285714
f32r,f7r,0.6714285714285714
f65v,f7r,0.6714285714285714
f87v,f53r,0.6714285714285714
f95v2,f7r,0.6714285714285714
f9v,f19r,0.6715686274509803
f14v,f28v,0.6717171717171717
f15v,f14v,0.6717171717171717
f25v,f14v,0.6717171717171717
f32v,f18v,0.6717171717171717
f32v,f95v2,0.6717171717171717
f5r,f14v,0.6717171717171717
f65v,f30v,0.6717171717171717
f10v,f27v,0.671957671957672
f4r,f27v,0.671957671957672
f23r,f23v,0.672
f40r,f41v,0.6722689075630253
f36r,f38r,0.672316384180791
f54v,f53v,0.6723404255319149
f16v,f52v,0.672645739910314
f37v,f52v,0.672645739910314
f4r,f52v,0.672645739910314
f52r,f52v,0.672645739910314
f65v,f90r1,0.6727272727272727
f90r1,f5v,0.6727272727272727
f11r,f45v,0.6728110599078341
f14r,f45v,0.6728110599078341
f14v,f45v,0.6728110599078341
f15v,f45v,0.6728110599078341
f25r,f45v,0.6728110599078341
f56v,f5v,0.6728110599078341
f65v,f14r,0.6728110599078341
f18v,f37r,0.6728971962616822
f21v,f36v,0.6728971962616822
f29r,f37r,0.6728971962616822
f32r,f37r,0.6728971962616822
f36v,f15v,0.6728971962616822
f36v,f7r,0.6728971962616822
f37r,f14v,0.6728971962616822
f40v,f40r,0.6730038022813688
f10v,f33v,0.6730769230769231
f27r,f30v,0.6731707317073171
f32v,f19v,0.6731707317073171
f38r,f19v,0.6731707317073171
f65v,f19v,0.6731707317073171
f9r,f20r,0.673469387755102
f44r,f20v,0.6739130434782609
f4r,f35v,0.6740088105726872
f53v,f4v,0.6740088105726872
f6r,f25v,0.6740088105726872
f6r,f49v,0.6740088105726872
f6r,f53v,0.6740088105726872
f95r2,f94r,0.6740088105726872
f47v,f7r,0.6741071428571429
f47v,f7v,0.6741071428571429
f95r2,f33v,0.6741071428571429
f25r,f26r,0.6743119266055045
f26r,f33r,0.6743119266055045
f15r,f29v,0.6744186046511628
f16v,f15v,0.6744186046511628
f16v,f2v,0.6744186046511628
f25v,f41v,0.6744186046511628
f27r,f16v,0.6744186046511628
f52r,f7v,0.6744186046511628
f90v2,f41v,0.6744186046511628
f2v,f7v,0.6745283018867925
f32r,f7v,0.6745283018867925
f65v,f7v,0.6745283018867925
f13r,f13v,0.6746411483253588
f13r,f15v,0.6746411483253588
f36r,f13r,0.6746411483253588
f90v2,f21v,0.6746411483253588
f90v2,f49v,0.6746411483253588
f90v2,f5v,0.6746411483253588
f11v,f17r,0.675
f28r,f65v,0.675
f28r,f95v2,0.675
f32v,f28r,0.675
f18v,f19r,0.6751269035532995
f10r,f19r,0.6752136752136753
f10r,f20v,0.6752136752136753
f10r,f35v,0.6752136752136753
f10r,f47r,0.6752136752136753
f15r,f9r,0.6752136752136753
f2r,f9r,0.6752136752136753
f44r,f9r,0.6752136752136753
f52v,f51r,0.6752136752136753
f9r,f16v,0.6752136752136753
f9r,f7r,0.6752136752136753
f9r,f90r1,0.6752136752136753
f11r,f20v,0.6754385964912281
f11v,f20v,0.6754385964912281
f28r,f20v,0.6754385964912281
f30v,f20v,0.6754385964912281
f14v,f22v,0.6759259259259259
f38v,f22v,0.6759259259259259
f50r,f95r2,0.676
f11v,f87v,0.6761904761904762
f13r,f7r,0.6761904761904762
f13v,f33r,0.6761904761904762
f29r,f87v,0.6761904761904762
f32r,f28v,0.6761904761904762
f32r,f47r,0.6761904761904762
f38r,f7r,0.6761904761904762
f38v,f7r,0.6761904761904762
f49v,f87v,0.6761904761904762
f4r,f7r,0.6761904761904762
f5r,f87v,0.6761904761904762
f15r,f9v,0.6764705882352942
f9v,f30v,0.6764705882352942
f9v,f38r,0.6764705882352942
f10v,f35r,0.6767241379310345
f14v,f30v,0.6767676767676768
f21v,f14v,0.6767676767676768
f32v,f15v,0.6767676767676768
f32v,f5r,0.6767676767676768
f65v,f14v,0.6767676767676768
f95v2,f30v,0.6767676767676768
f40v,f41v,0.6768060836501901
f36v,f52v,0.6771300448430493
f52v,f19v,0.6771300448430493
f52v,f45v,0.6771300448430493
f27v,f15v,0.6772486772486772
f27v,f38r,0.6772486772486772
f38v,f27v,0.6772486772486772
f53r,f38r,0.6772486772486772
f90r2,f53r,0.6772486772486772
f14r,f15v,0.6774193548387096
f14r,f22v,0.6774193548387096
f30v,f45v,0.6774193548387096
f38v,f14r,0.6774193548387096
f44v,f20v,0.6774193548387096
f47r,f45v,0.6774193548387096
f49v,f14r,0.6774193548387096
f65v,f45v,0.6774193548387096
f25r,f37r,0.677570093457944
f37r,f19r,0.677570093457944
f38v,f37r,0.677570093457944
f11r,f33v,0.6778846153846154
f65v,f33v,0.6778846153846154
f36r,f90r2,0.6779661016949152
f27r,f19r,0.6780487804878049
f27v,f19v,0.6780487804878049
f65v,f27r,0.6780487804878049
f95v2,f19v,0.6780487804878049
f15r,f96v,0.6782178217821783
f2v,f96v,0.6782178217821783
f49v,f96v,0.6782178217821783
f44r,f19v,0.6782608695652174
f16v,f35v,0.6784140969162996
f6r,f22v,0.6784140969162996
